lcr name:,KeySight E4980A
Name and description of Resistor under test: ,42036A 100 ohm no cable ... testing new data format
2024-04-29,14:02:44
select the freq range,"[20, 30, 40]"
5005.0,-1.822761201e-11,-3.059457655e-06,0.0100084,6.13171e-08
5005.0,-4.810420921e-11,-2.701508164e-06,0.0100084,3.52836e-08
5005.0,7.167583119e-13,-5.703987261e-06,0.0100085,5.55201e-08
5005.0,4.444062213e-11,-2.355062857e-06,0.0100084,7.37021e-08
5005.0,-1.044243259e-10,-6.675790349e-06,0.0100083,4.47331e-08
5005.0,-3.873812672e-11,-2.205669175e-06,0.0100084,4.6505e-08
5005.0,-1.510792402e-10,-1.18707514e-06,0.0100083,7.64435e-08
5005.0,1.334423762e-11,-8.883627025e-06,0.0100084,5.10265e-08
5005.0,-8.929987418e-11,-6.132594759e-06,0.0100084,4.59696e-08
5005.0,-5.874968652e-11,1.148227503e-06,0.0100083,3.10475e-08
5005.0,4.397657609e-11,-3.012549922e-06,0.0100084,1.28999e-07
5005.0,3.023253694e-11,-4.03283133e-06,0.0100083,8.91477e-08
5005.0,1.230250564e-10,-4.225674692e-06,0.0100084,2.77323e-08
5005.0,1.442512139e-11,-1.595594352e-06,0.0100083,4.8683e-08
5005.0,8.957455615e-13,-6.249485089e-06,0.0100083,1.28117e-08
5005.0,1.224752937e-10,-3.740397827e-06,0.0100084,3.53498e-08
Freq,5005,Rs,-3.788317380875e-06,2.4845253061290148e-06,Ls,-7.193195412287499e-12,7.475299126291882e-11
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 5005;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
8005.0,-3.411346701e-11,-7.031740211e-06,0.0100172,5.89235e-08
8005.0,-8.308982821e-11,-1.414668392e-06,0.0100172,5.28223e-08
8005.0,2.26168323e-11,-1.07740178e-05,0.0100172,6.5507e-08
8005.0,-4.096847948e-11,-1.006136288e-05,0.0100172,3.6221e-08
8005.0,1.466815676e-10,-1.548524844e-06,0.0100172,6.22089e-08
8005.0,3.670925371e-11,-1.069578986e-05,0.0100173,4.70639e-08
8005.0,2.194395625e-12,-1.070052726e-05,0.0100173,9.28701e-08
8005.0,1.391108929e-11,-1.761702482e-06,0.0100172,2.83314e-08
8005.0,-4.64523341e-11,-5.929132573e-07,0.0100173,8.78371e-08
8005.0,9.458127158e-11,-1.639666373e-06,0.0100173,4.56988e-08
8005.0,7.664007528e-11,-6.267610347e-06,0.0100172,3.5053e-08
8005.0,6.860426344e-11,-3.328863801e-06,0.0100172,1.17959e-07
8005.0,-6.279123586e-11,-6.503466006e-06,0.0100172,6.0558e-08
8005.0,1.242677844e-10,-3.967528601e-06,0.0100172,7.32199e-09
8005.0,-2.124648374e-11,-3.74330037e-06,0.0100173,7.45393e-08
8005.0,-8.707460224e-12,-2.861197058e-06,0.0100173,8.61242e-08
Freq,8005,Rs,-5.18080497139375e-06,3.717951510833147e-06,Ls,1.8052327787562497e-11,6.81669143564588e-11
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 8005;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
10005.0,1.159298638e-10,7.601927903e-07,0.0100172,7.32609e-08
10005.0,1.547798133e-10,1.177020052e-06,0.0100171,4.351e-08
10005.0,8.558519298e-11,-1.246154854e-06,0.0100171,8.77124e-08
10005.0,1.175848713e-10,-1.204029069e-06,0.0100174,6.13967e-08
10005.0,1.147256642e-10,-2.354455883e-06,0.0100174,8.60207e-08
10005.0,5.884624922e-11,-2.455975392e-06,0.0100172,6.28783e-08
10005.0,9.867952566e-11,-3.157612894e-06,0.0100172,9.31202e-08
10005.0,8.654155001e-11,1.121019015e-06,0.0100173,6.12884e-08
10005.0,9.91317676e-11,-2.477710667e-06,0.0100172,8.17498e-08
10005.0,1.298301571e-10,-3.806012534e-06,0.0100172,4.20595e-08
10005.0,1.899369748e-11,-4.850656272e-06,0.0100173,1.05015e-07
10005.0,3.979875671e-11,1.308742058e-06,0.0100172,8.3877e-08
10005.0,7.958357764e-11,-4.047978043e-06,0.0100172,1.11232e-07
10005.0,7.074586756e-11,-6.658040672e-07,0.0100172,6.3131e-08
10005.0,1.282852411e-10,-6.127525362e-06,0.0100173,7.46889e-08
10005.0,1.563900753e-10,-8.397880175e-07,0.0100171,3.74118e-08
Freq,10005,Rs,-1.8041705712125e-06,2.260317386592162e-06,Ls,9.7214491935e-11,3.835808542842544e-11
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 10010;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
15005.0,-1.712078551e-11,6.69015493e-06,0.0100143,7.1617e-08
15005.0,6.25342177e-11,3.08014173e-06,0.0100144,7.73912e-08
15005.0,3.974127479e-11,8.975972712e-06,0.0100143,9.83099e-08
15005.0,-3.485921284e-11,6.86704044e-06,0.0100145,8.57812e-08
15005.0,2.916433346e-11,9.994257716e-06,0.0100144,1.28289e-07
15005.0,-3.539408134e-11,2.469668023e-06,0.0100144,1.02749e-07
15005.0,-2.770552205e-11,6.439143202e-06,0.0100142,4.1644e-08
15005.0,6.7481956e-11,6.841722821e-06,0.0100142,1.06155e-07
15005.0,5.332763895e-11,4.554500772e-06,0.0100143,1.22192e-07
15005.0,2.257961573e-12,7.772676024e-06,0.0100145,7.25027e-08
15005.0,-4.668416779e-11,1.165110795e-05,0.0100144,7.08646e-08
15005.0,-1.558392672e-11,6.321510958e-06,0.0100145,2.93416e-08
15005.0,5.343602937e-11,9.974023455e-06,0.0100144,7.41254e-08
15005.0,1.586010963e-11,1.655198901e-06,0.0100145,5.0393e-08
15005.0,3.654081701e-11,2.331243971e-06,0.0100143,7.27857e-08
15005.0,2.98772156e-11,3.766989485e-06,0.0100144,5.27086e-08
Freq,15005,Rs,6.211584568125001e-06,3.028739643734472e-06,Ls,1.3304616114562503e-11,3.846793074132695e-11
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 15010;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
20005.0,-5.992706831e-12,1.233248118e-05,0.0100281,1.11298e-07
20005.0,3.019701041e-11,5.754373578e-06,0.010028,4.94498e-08
20005.0,-5.642872535e-12,1.352502331e-06,0.0100281,6.91681e-08
20005.0,5.497477728e-12,3.639614881e-06,0.0100279,4.41603e-08
20005.0,-2.644735056e-11,4.982187834e-06,0.0100282,4.36609e-08
20005.0,-7.325414384e-12,4.629651649e-06,0.0100281,9.70699e-08
20005.0,-2.894908919e-11,6.533632388e-07,0.010028,7.27086e-08
20005.0,8.49868681e-12,6.540492593e-06,0.0100281,1.19665e-07
20005.0,3.061356674e-11,6.422633248e-06,0.010028,4.13247e-08
20005.0,2.145291253e-11,6.182585599e-06,0.0100279,9.39579e-08
20005.0,-1.777907031e-12,2.352603966e-06,0.0100279,4.24826e-08
20005.0,1.143236067e-11,8.087760972e-06,0.0100281,7.89615e-08
20005.0,3.806035318e-11,3.386266118e-06,0.0100281,4.02762e-09
20005.0,2.683656235e-11,5.347389408e-06,0.010028,5.79132e-08
20005.0,-2.040094174e-12,-3.042250961e-07,0.010028,3.85093e-08
20005.0,1.767826776e-11,6.66318512e-06,0.010028,9.07765e-08
Freq,20005,Rs,4.87642916373125e-06,3.10096702201255e-06,Ls,7.0057352170625e-12,1.9840539250718386e-11
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 20010;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
30005.0,-2.541399812e-11,1.416949858e-05,0.00999793,1.12628e-07
30005.0,-1.107399041e-11,1.383832417e-05,0.00999788,1.22027e-07
30005.0,1.401793474e-11,1.02448305e-05,0.00999792,1.44523e-07
30005.0,-3.023577475e-12,1.340060594e-05,0.009998,1.21607e-07
30005.0,-1.987562023e-11,1.105979202e-05,0.00999794,1.60304e-07
30005.0,-8.275245931e-12,5.238951463e-06,0.00999808,1.2273e-07
30005.0,-2.439209507e-11,1.335512198e-05,0.0099979,9.98932e-08
30005.0,1.581807683e-12,7.693201331e-06,0.009998,1.32362e-07
30005.0,1.125631975e-11,1.307508626e-05,0.00999799,1.5032e-07
30005.0,-2.811485055e-12,1.023930879e-05,0.00999784,1.42621e-07
30005.0,-2.374403792e-12,1.33070104e-05,0.00999782,1.39202e-07
30005.0,-1.593651687e-12,9.684105837e-06,0.00999789,1.37676e-07
30005.0,-2.072804254e-12,1.351366932e-05,0.00999808,1.06559e-07
30005.0,8.640695575e-12,7.919682492e-06,0.00999791,1.32202e-07
30005.0,-5.798912198e-12,1.154777195e-05,0.00999803,1.28597e-07
30005.0,5.145038867e-12,1.419040621e-05,0.00999795,1.01904e-07
Freq,30005,Rs,1.1404835452687501e-05,2.704461048422712e-06,Ls,-4.1289992254375004e-12,1.1673933825457265e-11
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 30010;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 30010;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
2024-04-29,14:38:30
---------run finished---------
Frequency,Resistance,uR,Inductance,uL
20,-1.79035450513875e-05,2.454357006014119e-05,7.565225348124999e-08,2.366661041417353e-07
30,6.3554946042875e-06,1.65718320847124e-05,3.4753610092e-08,1.1920510573952621e-07
40,-7.137319471937499e-06,1.3984029546187818e-05,7.4821345869125e-08,5.058548472860116e-08
55,2.063034404175e-06,1.3247723025847063e-05,-7.352537966e-08,2.2871267423238017e-08
70,-1.522652186525e-05,8.494356249488614e-06,-8.6348862261875e-09,2.6245824854057844e-08
105,-2.24738116334375e-05,8.309295748039153e-06,-1.03929736359375e-08,1.091523953549372e-08
205,-1.8002006075249998e-05,7.367170081282503e-06,-7.9277496235625e-09,5.61893731261322e-09
305,-1.10983902020625e-05,5.955397624510729e-06,1.5035883257500002e-09,3.8851086661644745e-09
505,-9.977809750187499e-06,4.959187410585808e-06,1.2109045152250001e-09,2.4154554782540417e-09
805,-6.987725948443751e-06,4.678303045433167e-06,9.9357023376875e-10,6.780861668490914e-10
1005,-4.70642647245625e-06,6.475830628632607e-06,-4.5481808116874997e-10,7.192839843805834e-10
1205,-3.9145955120375e-06,3.1697758627185465e-06,2.814227748703125e-10,4.638465370166627e-10
1591.549,-3.7581149034625003e-06,3.615065350928873e-06,1.4127065586249977e-12,3.033067739317014e-10
1805,1.29378364125625e-06,2.9428993999491668e-06,-2.9261383360187504e-10,4.011438266527873e-10
2005,5.373667713825e-06,3.6800985244777137e-06,1.640818264499375e-10,4.578238141656615e-10
3005,-6.518547311312501e-06,2.874390562808418e-06,5.8255918771875e-11,1.836213907056506e-10
4005,-8.12562536025e-06,3.213609734705161e-06,-5.89109560365e-11,1.3231334250743776e-10
5005,-3.788317380875e-06,2.4845253061290148e-06,-7.193195412287499e-12,7.475299126291882e-11
8005,-5.18080497139375e-06,3.717951510833147e-06,1.8052327787562497e-11,6.81669143564588e-11
10005,-1.8041705712125e-06,2.260317386592162e-06,9.7214491935e-11,3.835808542842544e-11
15005,6.211584568125001e-06,3.028739643734472e-06,1.3304616114562503e-11,3.846793074132695e-11
20005,4.87642916373125e-06,3.10096702201255e-06,7.0057352170625e-12,1.9840539250718386e-11
30005,1.1404835452687501e-05,2.704461048422712e-06,-4.1289992254375004e-12,1.1673933825457265e-11
lcr name:,KeySight E4980A
Name and description of Resistor under test: ,"Gibbings 100 ohm, short BNC to BPO white leads"
2024-04-29,16:22:56
select the freq range,"[20, 30, 40, 55, 70, 105, 205, 305, 505, 805, 1005, 1205, 1591.549, 1805, 2005, 3005, 4005, 5005, 8005, 10005, 15005, 20005, 30005]"
20.0,-0.0001578642761,100.0329721,0.00499633,0.499796
20.0,-0.0001641247165,100.0329926,0.00499628,0.499796
20.0,-0.0001602396637,100.0335208,0.00499625,0.499795
20.0,-0.0001713771057,100.0338511,0.00499631,0.499792
20.0,-0.0001633153912,100.0333519,0.00499624,0.499791
20.0,-0.0001635046913,100.0329094,0.00499636,0.499793
20.0,-0.0001663473254,100.033981,0.00499626,0.499788
20.0,-0.0001699916627,100.0318056,0.0049964,0.4998
20.0,-0.0001624581718,100.0331153,0.0049963,0.499796
20.0,-0.0001639893299,100.0325329,0.00499632,0.499795
20.0,-0.0001657444591,100.0333231,0.0049962,0.499786
20.0,-0.0001614096432,100.0332246,0.00499624,0.499791
20.0,-0.0001540713169,100.0336475,0.00499627,0.499795
20.0,-0.0001605394334,100.0333255,0.00499626,0.499788
20.0,-0.0001652977175,100.0325795,0.00499635,0.499795
20.0,-0.0001650287646,100.0339673,0.00499625,0.499792
Freq,20,Rs,100.0331937625,0.0005739187025769735,Ls,-0.0001634564793125,4.235161962235716e-06
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 20;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 100;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
30.0,-8.298102518e-05,100.0272733,0.00499837,0.499979
30.0,-8.119744437e-05,100.0271059,0.0049983,0.499975
30.0,-8.097148539e-05,100.0278683,0.00499834,0.499976
30.0,-8.460374098e-05,100.0269929,0.0049983,0.499976
30.0,-8.478175227e-05,100.0272831,0.00499835,0.499975
30.0,-8.532632872e-05,100.0268274,0.00499837,0.499971
30.0,-8.274832512e-05,100.0267353,0.00499839,0.499973
30.0,-8.882900619e-05,100.0270004,0.00499835,0.499964
30.0,-8.162906122e-05,100.0266313,0.00499841,0.499974
30.0,-8.651607094e-05,100.0274631,0.00499839,0.49997
30.0,-8.414693864e-05,100.0275895,0.00499833,0.499969
30.0,-8.419330887e-05,100.027286,0.00499834,0.499967
30.0,-8.061724738e-05,100.0265206,0.00499841,0.499976
30.0,-8.413742109e-05,100.027617,0.00499831,0.499964
30.0,-8.188736989e-05,100.0278798,0.00499838,0.499972
30.0,-8.092954251e-05,100.0273521,0.00499837,0.499963
Freq,30,Rs,100.027214125,0.00041429109975115087,Ls,-8.346850429750001e-05,2.288074037298644e-06
